Stellar Sequence
Central Pressure Range = 1.5 to 450.0 MeVfm^3
Number of Stars = 1250
h = 5 meters
r0 = 10.0 meters
      P_MeV/fm3             R_km         M_M_solar     Energy Density
 4.04755004e+02   1.16450000e+01    2.06623279e+00    1.25641129e+03
 4.05114091e+02   1.16400000e+01    2.06619794e+00    1.25714813e+03
 4.05473179e+02   1.16400000e+01    2.06616402e+00    1.25788483e+03
 4.05832266e+02   1.16400000e+01    2.06612897e+00    1.25862138e+03
 4.06191353e+02   1.16400000e+01    2.06609421e+00    1.25935780e+03
 4.06550440e+02   1.16400000e+01    2.06605922e+00    1.26009407e+03
 4.06909528e+02   1.16350000e+01    2.06602387e+00    1.26083019e+03
 4.07268615e+02   1.16350000e+01    2.06598874e+00    1.26156618e+03
 4.07627702e+02   1.16350000e+01    2.06595327e+00    1.26230202e+03
 4.07986789e+02   1.16350000e+01    2.06591805e+00    1.26303773e+03
 4.08345877e+02   1.16300000e+01    2.06588214e+00    1.26377329e+03
 4.08704964e+02   1.16300000e+01    2.06584662e+00    1.26450872e+03
 4.09064051e+02   1.16300000e+01    2.06581015e+00    1.26524400e+03
 4.09423139e+02   1.16300000e+01    2.06577421e+00    1.26597915e+03
 4.09782226e+02   1.16250000e+01    2.06573773e+00    1.26671416e+03
 4.10141313e+02   1.16250000e+01    2.06570143e+00    1.26744903e+03
 4.10500400e+02   1.16250000e+01    2.06566520e+00    1.26818376e+03
 4.10859488e+02   1.16250000e+01    2.06562809e+00    1.26891836e+03
 4.11218575e+02   1.16250000e+01    2.06559160e+00    1.26965282e+03
 4.11577662e+02   1.16200000e+01    2.06555424e+00    1.27038715e+03
 4.11936749e+02   1.16200000e+01    2.06551756e+00    1.27112134e+03
 4.12295837e+02   1.16200000e+01    2.06547980e+00    1.27185540e+03
 4.12654924e+02   1.16200000e+01    2.06544265e+00    1.27258932e+03
 4.13014011e+02   1.16150000e+01    2.06540480e+00    1.27332311e+03
 4.13373098e+02   1.16150000e+01    2.06536744e+00    1.27405676e+03
 4.13732186e+02   1.16150000e+01    2.06532987e+00    1.27479028e+03
 4.14091273e+02   1.16150000e+01    2.06529150e+00    1.27552368e+03
 4.14450360e+02   1.16150000e+01    2.06525379e+00    1.27625693e+03
 4.14809448e+02   1.16100000e+01    2.06521518e+00    1.27699006e+03
 4.15168535e+02   1.16100000e+01    2.06517723e+00    1.27772306e+03
 4.15527622e+02   1.16100000e+01    2.06513825e+00    1.27845592e+03
 4.15886709e+02   1.16050000e+01    2.06509989e+00    1.27918866e+03
 4.16245797e+02   1.16050000e+01    2.06506081e+00    1.27992126e+03
 4.16604884e+02   1.16050000e+01    2.06502223e+00    1.28065373e+03
 4.16963971e+02   1.16050000e+01    2.06498346e+00    1.28138607e+03
 4.17323058e+02   1.16000000e+01    2.06494387e+00    1.28211828e+03
 4.17682146e+02   1.16000000e+01    2.06490494e+00    1.28285035e+03
 4.18041233e+02   1.16000000e+01    2.06486513e+00    1.28358230e+03
 4.18400320e+02   1.16000000e+01    2.06482602e+00    1.28431411e+03
 4.18759408e+02   1.15950000e+01    2.06478585e+00    1.28504579e+03
 4.19118495e+02   1.15950000e+01    2.06474626e+00    1.28577734e+03
 4.19477582e+02   1.15950000e+01    2.06470611e+00    1.28650876e+03
 4.19836669e+02   1.15950000e+01    2.06466615e+00    1.28724005e+03
 4.20195757e+02   1.15950000e+01    2.06462588e+00    1.28797121e+03
 4.20554844e+02   1.15900000e+01    2.06458553e+00    1.28870223e+03
 4.20913931e+02   1.15900000e+01    2.06454540e+00    1.28943313e+03
 4.21273018e+02   1.15900000e+01    2.06450461e+00    1.29016389e+03
 4.21632106e+02   1.15900000e+01    2.06446422e+00    1.29089452e+03
 4.21991193e+02   1.15850000e+01    2.06442294e+00    1.29162502e+03
 4.22350280e+02   1.15850000e+01    2.06438211e+00    1.29235539e+03
 4.22709367e+02   1.15850000e+01    2.06434098e+00    1.29308562e+03
 4.23068455e+02   1.15850000e+01    2.06429954e+00    1.29381573e+03
 4.23427542e+02   1.15850000e+01    2.06425868e+00    1.29454570e+03
 4.23786629e+02   1.15800000e+01    2.06421680e+00    1.29527554e+03
 4.24145717e+02   1.15800000e+01    2.06417552e+00    1.29600525e+03
 4.24504804e+02   1.15800000e+01    2.06413335e+00    1.29673483e+03
 4.24863891e+02   1.15800000e+01    2.06409212e+00    1.29746428e+03
 4.25222978e+02   1.15750000e+01    2.06404984e+00    1.29819360e+03
 4.25582066e+02   1.15750000e+01    2.06400774e+00    1.29892278e+03
 4.25941153e+02   1.15750000e+01    2.06396579e+00    1.29965183e+03
 4.26300240e+02   1.15750000e+01    2.06392315e+00    1.30038076e+03
 4.26659327e+02   1.15750000e+01    2.06388097e+00    1.30110955e+03
 4.27018415e+02   1.15700000e+01    2.06383804e+00    1.30183821e+03
 4.27377502e+02   1.15700000e+01    2.06379564e+00    1.30256673e+03
 4.27736589e+02   1.15700000e+01    2.06375248e+00    1.30329513e+03
 4.28095677e+02   1.15700000e+01    2.06370992e+00    1.30402340e+03
 4.28454764e+02   1.15650000e+01    2.06366708e+00    1.30475154e+03
 4.28813851e+02   1.15650000e+01    2.06362349e+00    1.30547954e+03
 4.29172938e+02   1.15650000e+01    2.06358055e+00    1.30620742e+03
 4.29532026e+02   1.15650000e+01    2.06353691e+00    1.30693517e+03
 4.29891113e+02   1.15650000e+01    2.06349373e+00    1.30766279e+03
 4.30250200e+02   1.15600000e+01    2.06344961e+00    1.30839028e+03
 4.30609287e+02   1.15600000e+01    2.06340602e+00    1.30911765e+03
 4.30968375e+02   1.15600000e+01    2.06336212e+00    1.30984489e+03
 4.31327462e+02   1.15550000e+01    2.06331792e+00    1.31057199e+03
 4.31686549e+02   1.15550000e+01    2.06327402e+00    1.31129898e+03
 4.32045637e+02   1.15550000e+01    2.06322966e+00    1.31202583e+03
 4.32404724e+02   1.15550000e+01    2.06318563e+00    1.31275256e+03
 4.32763811e+02   1.15500000e+01    2.06314075e+00    1.31347916e+03
 4.33122898e+02   1.15500000e+01    2.06309671e+00    1.31420564e+03
 4.33481986e+02   1.15500000e+01    2.06305219e+00    1.31493199e+03
 4.33841073e+02   1.15500000e+01    2.06300697e+00    1.31565822e+03
 4.34200160e+02   1.15500000e+01    2.06296242e+00    1.31638432e+03
 4.34559247e+02   1.15450000e+01    2.06291711e+00    1.31711030e+03
 4.34918335e+02   1.15450000e+01    2.06287237e+00    1.31783615e+03
 4.35277422e+02   1.15450000e+01    2.06282663e+00    1.31856188e+03
 4.35636509e+02   1.15450000e+01    2.06278147e+00    1.31928749e+03
 4.35995596e+02   1.15400000e+01    2.06273597e+00    1.32001297e+03
 4.36354684e+02   1.15400000e+01    2.06269025e+00    1.32073833e+03
 4.36713771e+02   1.15400000e+01    2.06264481e+00    1.32146357e+03
 4.37072858e+02   1.15400000e+01    2.06259881e+00    1.32218868e+03
 4.37431946e+02   1.15400000e+01    2.06255320e+00    1.32291368e+03
 4.37791033e+02   1.15350000e+01    2.06250687e+00    1.32363855e+03
 4.38150120e+02   1.15350000e+01    2.06246107e+00    1.32436330e+03
 4.38509207e+02   1.15350000e+01    2.06241470e+00    1.32508793e+03
 4.38868295e+02   1.15350000e+01    2.06236833e+00    1.32581244e+03
 4.39227382e+02   1.15350000e+01    2.06232221e+00    1.32653683e+03
 4.39586469e+02   1.15300000e+01    2.06227524e+00    1.32726110e+03
 4.39945556e+02   1.15300000e+01    2.06222915e+00    1.32798524e+03
 4.40304644e+02   1.15300000e+01    2.06218212e+00    1.32870927e+03
 4.40663731e+02   1.15300000e+01    2.06213518e+00    1.32943318e+03
 4.41022818e+02   1.15300000e+01    2.06208856e+00    1.33015697e+03
 4.41381906e+02   1.15250000e+01    2.06204110e+00    1.33088063e+03
 4.41740993e+02   1.15250000e+01    2.06199432e+00    1.33160418e+03
 4.42100080e+02   1.15250000e+01    2.06194662e+00    1.33232761e+03
 4.42459167e+02   1.15200000e+01    2.06189940e+00    1.33305092e+03
 4.42818255e+02   1.15200000e+01    2.06185189e+00    1.33377410e+03
 4.43177342e+02   1.15200000e+01    2.06180405e+00    1.33449717e+03
 4.43536429e+02   1.15200000e+01    2.06175656e+00    1.33522012e+03
 4.43895516e+02   1.15150000e+01    2.06170862e+00    1.33594295e+03
 4.44254604e+02   1.15150000e+01    2.06166101e+00    1.33666566e+03
 4.44613691e+02   1.15150000e+01    2.06161268e+00    1.33738824e+03
 4.44972778e+02   1.15150000e+01    2.06156489e+00    1.33811071e+03
 4.45331865e+02   1.15150000e+01    2.06151654e+00    1.33883306e+03
 4.45690953e+02   1.15100000e+01    2.06146817e+00    1.33955529e+03
 4.46050040e+02   1.15100000e+01    2.06142007e+00    1.34027740e+03
 4.46409127e+02   1.15100000e+01    2.06137109e+00    1.34099939e+03
 4.46768215e+02   1.15100000e+01    2.06132309e+00    1.34172125e+03
 4.47127302e+02   1.15100000e+01    2.06127432e+00    1.34244300e+03
 4.47486389e+02   1.15050000e+01    2.06122522e+00    1.34316463e+03
 4.47845476e+02   1.15050000e+01    2.06117667e+00    1.34388614e+03
 4.48204564e+02   1.15050000e+01    2.06112734e+00    1.34460754e+03
 4.48563651e+02   1.15050000e+01    2.06107864e+00    1.34532881e+03
 4.48922738e+02   1.15000000e+01    2.06102911e+00    1.34604996e+03
 4.49281825e+02   1.15000000e+01    2.06097980e+00    1.34677099e+03
 4.49640913e+02   1.15000000e+01    2.06093062e+00    1.34749190e+03
 4.50000000e+02   1.15000000e+01    2.06088099e+00    1.34821270e+03
